clip,frame_idx,ts_sec,formation_class,label_quality
madden26_practice_i-form_pro.mp4,435,14.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,450,15.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,495,16.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,510,17.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,540,18.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,615,20.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,1380,46.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,1395,46.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,1470,49.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,1485,49.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,1680,56.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,2280,76.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,2295,76.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,2310,77.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,2325,77.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,2505,83.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,2535,84.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,2550,85.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,2580,86.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,2595,86.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,2610,87.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,3090,103.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,3105,103.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,3135,104.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,3375,112.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,3390,113.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,3405,113.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,4185,139.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,4200,140.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,4215,140.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,4365,145.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,5040,168.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,5055,168.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,5130,171.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,5145,171.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,5280,176.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,5295,176.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,5865,195.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,5880,196.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,5895,196.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,5925,197.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,6540,218.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,6555,218.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,7200,240.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,7215,240.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,7260,242.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,7935,264.5,i_form_pro,medium
madden26_practice_i-form_pro.mp4,7950,265.0,i_form_pro,medium
madden26_practice_i-form_pro.mp4,8160,272.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,8175,272.5,i_form_pro,high
madden26_practice_i-form_pro.mp4,8190,273.0,i_form_pro,high
madden26_practice_i-form_pro.mp4,8205,273.5,i_form_pro,high
madden26_practice_pistol_strong.mp4,435,14.5,pistol_strong,medium
madden26_practice_pistol_strong.mp4,450,15.0,pistol_strong,medium
madden26_practice_pistol_strong.mp4,855,28.5,pistol_strong,high
madden26_practice_pistol_strong.mp4,870,29.0,pistol_strong,high
madden26_practice_pistol_strong.mp4,885,29.5,pistol_strong,high
madden26_practice_pistol_strong.mp4,900,30.0,pistol_strong,medium
madden26_practice_pistol_strong.mp4,1140,38.0,pistol_strong,high
madden26_practice_pistol_strong.mp4,1155,38.5,pistol_strong,high
madden26_practice_pistol_strong.mp4,1170,39.0,pistol_strong,high
madden26_practice_pistol_strong.mp4,1665,55.5,pistol_strong,high
madden26_practice_pistol_strong.mp4,1680,56.0,pistol_strong,medium
madden26_practice_pistol_strong.mp4,1725,57.5,pistol_strong,medium
madden26_practice_pistol_strong.mp4,1920,64.0,pistol_strong,medium
madden26_practice_pistol_strong.mp4,1950,65.0,pistol_strong,high
madden26_practice_pistol_strong.mp4,1965,65.5,pistol_strong,high
madden26_practice_pistol_strong.mp4,1980,66.0,pistol_strong,high
madden26_practice_pistol_strong.mp4,1995,66.5,pistol_strong,high
madden26_practice_pistol_strong.mp4,2565,85.5,pistol_strong,high
madden26_practice_pistol_strong.mp4,2580,86.0,pistol_strong,medium
madden26_practice_pistol_strong.mp4,2610,87.0,pistol_strong,medium
madden26_practice_pistol_strong.mp4,2640,88.0,pistol_strong,medium
madden26_practice_pistol_strong.mp4,2655,88.5,pistol_strong,medium
madden26_practice_pistol_strong.mp4,2790,93.0,pistol_strong,medium
